dito1,dito2,dito3,dito4,target
7657,10205,7206,8633,2
7657,10205,7206,8633,2
7667,10218,7225,8645,2
7667,10218,7225,8645,2
7657,10205,7199,8632,2
7657,10205,7199,8632,2
7670,10223,7183,8634,2
7670,10223,7183,8634,2
7655,10208,7174,8622,2
7655,10208,7174,8622,2
7673,10222,7184,8633,2
7673,10222,7184,8633,2
7656,10211,7149,8611,2
7656,10211,7149,8611,2
7671,10222,7157,8628,2
7671,10222,7157,8628,2
7664,10209,7137,8616,2
7664,10209,7137,8616,2
7730,10217,7157,8598,2
7730,10217,7157,8598,2
7809,10210,7162,8574,2
7809,10210,7162,8574,2
7827,10183,7144,8555,2
7827,10183,7144,8555,2
7780,10185,7140,8571,2
7780,10185,7140,8571,2
7357,10180,7044,8573,2
7357,10180,7044,8573,2
7683,10195,7039,8536,2
7683,10195,7039,8536,2
7809,10180,7090,8544,2
7809,10180,7090,8544,2
7778,10188,7098,8570,2
7778,10188,7098,8570,2
7574,10180,7070,8565,2
7574,10180,7070,8565,2
7750,10197,7108,8509,2
7750,10197,7108,8509,2
7803,10183,7092,8483,2
7803,10183,7092,8483,2
7725,10179,7038,8520,2
7725,10179,7038,8520,2
6842,10191,6930,8568,2
6842,10191,6930,8568,2
7259,10185,6933,8475,2
7259,10185,6933,8475,2
7599,10196,7036,8459,2
7599,10196,7036,8459,2
7599,10175,7004,8522,2
7599,10175,7004,8522,2
6537,10188,6878,8548,2
6537,10188,6878,8548,2
7173,10176,6897,8504,2
7173,10176,6897,8504,2
7532,10188,7005,8495,2
7532,10188,7005,8495,2
7542,10170,7028,8545,2
7542,10170,7028,8545,2
7472,10178,7045,8571,2
7472,10178,7045,8571,2
7578,10184,7052,8519,2
7578,10184,7052,8519,2
7704,10167,7073,8495,2
7704,10167,7073,8495,2
7759,10179,7103,8536,2
7759,10179,7103,8536,2
7149,10158,7049,8543,2
7149,10158,7049,8543,2
6364,10176,7034,8555,2
6364,10176,7034,8555,2
7557,10276,7257,8699,2
7557,10276,7257,8699,2
7709,10193,7119,8554,2
7709,10193,7119,8554,2
7754,10168,7103,8549,2
7754,10168,7103,8549,2
6999,10181,7084,8563,2
6999,10181,7084,8563,2
6571,10170,7022,8556,2
6571,10170,7022,8556,2
7455,10178,7056,8523,2
7455,10178,7056,8523,2
7710,10186,7117,8540,2
7710,10186,7117,8540,2
7725,10166,7117,8562,2
7725,10166,7117,8562,2
7327,10179,7138,8574,2
7327,10179,7138,8574,2
7284,10166,7102,8568,2
7284,10166,7102,8568,2
7632,10182,7121,8556,2
7632,10182,7121,8556,2
7720,10165,7130,8551,2
7720,10165,7130,8551,2
7515,10174,7141,8583,2
7515,10174,7141,8583,2
6823,10267,7333,8745,2
6823,10267,7333,8745,2
7399,10193,7130,8597,2
7399,10193,7130,8597,2
7671,10172,7141,8571,2
7671,10172,7141,8571,2
7667,10160,7130,8567,2
7667,10160,7130,8567,2
6775,10175,7105,8573,2
6775,10175,7105,8573,2
7404,10163,7080,8544,2
7404,10163,7080,8544,2
7687,10176,7136,8542,2
7687,10176,7136,8542,2
7710,10158,7127,8558,2
7710,10158,7127,8558,2
7174,10171,7132,8574,2
7174,10171,7132,8574,2
7419,10152,7136,8573,2
7419,10152,7136,8573,2
7665,10162,7152,8578,2
7665,10162,7152,8578,2
7737,10135,7147,8568,2
7737,10135,7147,8568,2
7561,10122,7159,8565,2
7561,10122,7159,8565,2
7461,10126,7173,8575,2
7461,10126,7173,8575,2
7534,10122,7153,8566,2
7534,10122,7153,8566,2
7562,10135,7172,8580,2
7562,10135,7172,8580,2
7550,10131,7140,8567,2
7550,10131,7140,8567,2
7520,10188,7109,8590,2
7520,10188,7109,8590,2
7462,10191,7067,8583,2
7462,10191,7067,8583,2
7480,10209,7089,8591,2
7480,10209,7089,8591,2
7474,10183,7090,8575,2
7474,10183,7090,8575,2
7495,10187,7117,8581,2
7495,10187,7117,8581,2
7486,10179,7139,8570,2
7486,10179,7139,8570,2
7485,10177,7144,8571,2
7485,10177,7144,8571,2
7505,10174,7154,8581,2
7505,10174,7154,8581,2
7491,10125,7147,8561,2
7491,10125,7147,8561,2
7506,10094,7163,8574,2
7506,10094,7163,8574,2
7496,10020,7141,8555,2
7496,10020,7141,8555,2
7505,9986,7160,8562,2
7505,9986,7160,8562,2
7494,9946,7142,8548,2
7494,9946,7142,8548,2
7507,9948,7167,8558,2
7507,9948,7167,8558,2
7498,9948,7165,8546,2
7498,9948,7165,8546,2
7522,9983,7181,8563,2
7522,9983,7181,8563,2
7529,9998,7184,8562,2
7529,9998,7184,8562,2
7515,9990,7179,8551,2
7515,9990,7179,8551,2
7526,10000,7198,8570,2
7526,10000,7198,8570,2
7511,9991,7186,8553,2
7511,9991,7186,8553,2
7525,10001,7203,8570,2
7525,10001,7203,8570,2
7772,10132,7476,8769,2
7772,10132,7476,8769,2
7548,10017,7240,8588,2
7548,10017,7240,8588,2
7510,9987,7194,8558,2
7510,9987,7194,8558,2
7518,10003,7209,8566,2
7518,10003,7209,8566,2
7506,9989,7193,8558,2
7506,9989,7193,8558,2
7510,9992,7195,8561,2
7510,9992,7195,8561,2
7515,10008,7215,8568,2
7515,10008,7215,8568,2
7506,9994,7197,8555,2
7506,9994,7197,8555,2
7536,10010,7215,8571,2
7536,10010,7215,8571,2
7683,10000,7195,8563,2
7683,10000,7195,8563,2
7768,9981,7138,8553,2
7768,9981,7138,8553,2
7812,9945,7115,8508,2
7812,9945,7115,8508,2
7859,9961,7161,8504,2
7859,9961,7161,8504,2
7583,10056,7333,8641,2
7583,10056,7333,8641,2
7454,9984,7176,8530,2
7454,9984,7176,8530,2
7707,9979,7166,8528,2
7707,9979,7166,8528,2
7800,9978,7162,8514,2
7800,9978,7162,8514,2
7789,10033,7106,8533,2
7789,10033,7106,8533,2
7645,10086,7006,8539,2
7645,10086,7006,8539,2
7652,10147,6951,8559,2
7652,10147,6951,8559,2
7327,10150,6811,8502,2
7327,10150,6811,8502,2
6492,10187,6818,8502,2
6492,10187,6818,8502,2
6094,10192,6827,8484,2
6094,10192,6827,8484,2
5930,10199,6890,8500,2
5930,10199,6890,8500,2
5555,10201,6968,8507,2
5555,10201,6968,8507,2
5549,10214,7033,8532,2
5549,10214,7033,8532,2
6016,10220,7046,8549,2
6016,10220,7046,8549,2
6910,10218,7064,8552,2
6910,10218,7064,8552,2
7253,10231,7087,8580,2
7253,10231,7087,8580,2
7191,10226,7088,8573,2
7191,10226,7088,8573,2
7194,10241,7122,8595,2
7194,10241,7122,8595,2
7191,10226,7111,8593,2
7191,10226,7111,8593,2
7204,10235,7129,8605,2
7204,10235,7129,8605,2
7159,10215,7120,8594,2
7159,10215,7120,8594,2
7131,10228,7128,8608,2
7131,10228,7128,8608,2
7110,10223,7111,8595,2
7110,10223,7111,8595,2
7104,10215,7095,8593,2
7104,10215,7095,8593,2
7130,10228,7103,8606,2
7130,10228,7103,8606,2
7117,10215,7097,8590,2
7117,10215,7097,8590,2
7129,10222,7117,8606,2
7129,10222,7117,8606,2
7116,10209,7101,8594,2
7116,10209,7101,8594,2
7140,10220,7108,8603,2
7140,10220,7108,8603,2
7125,10210,7094,8583,2
7125,10210,7094,8583,2
7144,10220,7106,8600,2
7144,10220,7106,8600,2
7127,10207,7092,8579,2
7127,10207,7092,8579,2
7140,10214,7104,8592,2
7140,10214,7104,8592,2
7151,10220,7103,8591,2
7151,10220,7103,8591,2
7463,10210,7038,8597,2
7463,10210,7038,8597,2
7788,10208,7044,8580,2
7788,10208,7044,8580,2
7879,10181,7048,8479,2
7879,10181,7048,8479,2
7644,10192,7039,8547,2
7644,10192,7039,8547,2
7901,10328,7348,8800,2
7901,10328,7348,8800,2
7878,10212,7108,8577,2
7878,10212,7108,8577,2
7879,10179,7088,8542,2
7879,10179,7088,8542,2
7681,10188,7087,8574,2
7681,10188,7087,8574,2
7719,10185,7046,8556,2
7719,10185,7046,8556,2
7866,10181,7068,8525,2
7866,10181,7068,8525,2
7897,10189,7083,8539,2
7897,10189,7083,8539,2
7470,10172,7014,8552,2
7470,10172,7014,8552,2
7723,10194,7017,8499,2
7723,10194,7017,8499,2
7846,10175,7055,8549,2
7846,10175,7055,8549,2
7747,10177,7058,8567,2
7747,10177,7058,8567,2
7567,10163,7044,8567,2
7567,10163,7044,8567,2
7833,10177,7069,8577,2
7833,10177,7069,8577,2
7984,10221,7194,8646,2
7984,10221,7194,8646,2
7685,10175,7072,8578,2
7685,10175,7072,8578,2
6935,10170,7033,8569,2
6935,10170,7033,8569,2
7593,10165,7041,8525,2
7593,10165,7041,8525,2
7787,10174,7080,8562,2
7787,10174,7080,8562,2
7410,10152,7059,8558,2
7410,10152,7059,8558,2
7096,10170,7050,8573,2
7096,10170,7050,8573,2
7645,10156,7066,8539,2
7645,10156,7066,8539,2
7822,10163,7095,8572,2
7822,10163,7095,8572,2
7655,10135,7060,8545,2
7655,10135,7060,8545,2
7202,10143,7065,8558,2
7202,10143,7065,8558,2
7633,10138,7039,8554,2
7633,10138,7039,8554,2
7802,10136,7066,8564,2
7802,10136,7066,8564,2
7647,10130,7090,8558,2
7647,10130,7090,8558,2
7328,10111,7087,8538,2
7328,10111,7087,8538,2
6614,10112,7108,8551,2
6614,10112,7108,8551,2
7397,10104,7076,8544,2
7397,10104,7076,8544,2
7751,10122,7084,8577,2
7751,10122,7084,8577,2
7801,10101,7084,8563,2
7801,10101,7084,8563,2
7550,10113,7095,8561,2
7550,10113,7095,8561,2
7726,10112,7089,8558,2
7726,10112,7089,8558,2
7821,10125,7107,8575,2
7821,10125,7107,8575,2
7702,10113,7105,8558,2
7702,10113,7105,8558,2
7718,10115,7087,8556,2
7718,10115,7087,8556,2
7835,10129,7111,8578,2
7835,10129,7111,8578,2
7813,10098,7102,8558,2
7813,10098,7102,8558,2
7405,10107,7121,8562,2
7405,10107,7121,8562,2
7717,10102,7094,8547,2
7717,10102,7094,8547,2
3717,5311,3687,4586,0
3717,5311,3687,4586,0
3742,5328,3699,4604,0
3742,5328,3699,4604,0
3715,5315,3689,4571,0
3715,5315,3689,4571,0
3751,5328,3694,4533,0
3751,5328,3694,4533,0
3746,5314,3686,4511,0
3746,5314,3686,4511,0
3775,5325,3692,4538,0
3775,5325,3692,4538,0
3778,5341,3698,4539,0
3778,5341,3698,4539,0
3748,5323,3692,4521,0
3748,5323,3692,4521,0
3777,5336,3702,4579,0
3777,5336,3702,4579,0
3750,5326,3694,4566,0
3750,5326,3694,4566,0
3772,5337,3708,4597,0
3772,5337,3708,4597,0
3760,5323,3686,4553,0
3760,5323,3686,4553,0
3776,5346,3703,4495,0
3776,5346,3703,4495,0
3763,5307,3679,4444,0
3763,5307,3679,4444,0
3792,5339,3696,4457,0
3792,5339,3696,4457,0
3788,5324,3684,4462,0
3788,5324,3684,4462,0
3994,5512,3896,4665,0
3994,5512,3896,4665,0
3826,5335,3706,4480,0
3826,5335,3706,4480,0
3786,5302,3649,4431,0
3786,5302,3649,4431,0
3792,5314,3655,4433,0
3792,5314,3655,4433,0
3777,5284,3620,4425,0
3777,5284,3620,4425,0
3801,5315,3653,4460,0
3801,5315,3653,4460,0
3786,5268,3689,4602,0
3786,5268,3689,4602,0
3814,5285,3737,4672,0
3814,5285,3737,4672,0
3793,5282,3734,4663,0
3793,5282,3734,4663,0
3814,5295,3712,4624,0
3814,5295,3712,4624,0
3800,5288,3640,4514,0
3800,5288,3640,4514,0
3737,5243,3596,4485,0
3737,5243,3596,4485,0
3756,5260,3605,4507,0
3756,5260,3605,4507,0
4332,5775,4210,5099,0
4332,5775,4210,5099,0
3761,5321,3648,4514,0
3761,5321,3648,4514,0
3661,5252,3568,4443,0
3661,5252,3568,4443,0
3677,5274,3587,4475,0
3677,5274,3587,4475,0
3666,5268,3582,4467,0
3666,5268,3582,4467,0
3712,5271,3604,4504,0
3712,5271,3604,4504,0
3716,5260,3585,4480,0
3716,5260,3585,4480,0
3728,5262,3604,4500,0
3728,5262,3604,4500,0
3766,5293,3623,4503,0
3766,5293,3623,4503,0
3747,5275,3616,4499,0
3747,5275,3616,4499,0
3748,5303,3648,4505,0
3748,5303,3648,4505,0
3725,5282,3626,4495,0
3725,5282,3626,4495,0
3746,5306,3639,4515,0
3746,5306,3639,4515,0
3721,5285,3634,4522,0
3721,5285,3634,4522,0
3749,5288,3628,4547,0
3749,5288,3628,4547,0
3731,5257,3581,4511,0
3731,5257,3581,4511,0
3747,5253,3593,4531,0
3747,5253,3593,4531,0
3742,5256,3584,4500,0
3742,5256,3584,4500,0
3727,5271,3618,4551,0
3727,5271,3618,4551,0
3757,5307,3640,4606,0
3757,5307,3640,4606,0
3735,5320,3636,4595,0
3735,5320,3636,4595,0
3748,5337,3655,4607,0
3748,5337,3655,4607,0
3740,5306,3617,4560,0
3740,5306,3617,4560,0
3758,5309,3569,4534,0
3758,5309,3569,4534,0
3730,5278,3528,4480,0
3730,5278,3528,4480,0
3741,5264,3552,4478,0
3741,5264,3552,4478,0
3728,5248,3530,4462,0
3728,5248,3530,4462,0
3729,5243,3491,4545,0
3729,5243,3491,4545,0
3745,5211,3463,4572,0
3745,5211,3463,4572,0
3724,5166,3432,4544,0
3724,5166,3432,4544,0
3728,5189,3462,4558,0
3728,5189,3462,4558,0
3712,5195,3496,4572,0
3712,5195,3496,4572,0
3730,5232,3587,4624,0
3730,5232,3587,4624,0
3725,5222,3579,4623,0
3725,5222,3579,4623,0
3730,5239,3608,4614,0
3730,5239,3608,4614,0
3725,5199,3541,4546,0
3725,5199,3541,4546,0
3725,5165,3531,4544,0
3725,5165,3531,4544,0
3696,5125,3483,4518,0
3696,5125,3483,4518,0
3987,5403,3810,4881,0
3987,5403,3810,4881,0
3689,5115,3485,4544,0
3689,5115,3485,4544,0
3650,5089,3444,4479,0
3650,5089,3444,4479,0
3663,5104,3479,4445,0
3663,5104,3479,4445,0
3658,5097,3470,4399,0
3658,5097,3470,4399,0
3675,5124,3508,4435,0
3675,5124,3508,4435,0
3666,5105,3497,4431,0
3666,5105,3497,4431,0
3687,5107,3515,4464,0
3687,5107,3515,4464,0
3684,5094,3494,4455,0
3684,5094,3494,4455,0
3708,5132,3530,4488,0
3708,5132,3530,4488,0
3703,5154,3530,4509,0
3703,5154,3530,4509,0
3678,5157,3533,4516,0
3678,5157,3533,4516,0
3694,5173,3553,4561,0
3694,5173,3553,4561,0
4287,5683,4189,5115,0
4287,5683,4189,5115,0
3753,5234,3617,4518,0
3753,5234,3617,4518,0
3722,5161,3544,4485,0
3722,5161,3544,4485,0
3739,5176,3555,4501,0
3739,5176,3555,4501,0
3720,5158,3550,4503,0
3720,5158,3550,4503,0
3749,5187,3569,4539,0
3749,5187,3569,4539,0
3734,5184,3554,4533,0
3734,5184,3554,4533,0
3738,5181,3584,4559,0
3738,5181,3584,4559,0
3758,5201,3597,4563,0
3758,5201,3597,4563,0
3733,5100,3501,4500,0
3733,5100,3501,4500,0
3751,5052,3457,4461,0
3751,5052,3457,4461,0
3732,5000,3401,4388,0
3732,5000,3401,4388,0
3744,5025,3446,4421,0
3744,5025,3446,4421,0
3728,5033,3474,4438,0
3728,5033,3474,4438,0
3727,5063,3519,4374,0
3727,5063,3519,4374,0
3704,5075,3515,4367,0
3704,5075,3515,4367,0
3732,5113,3526,4383,0
3732,5113,3526,4383,0
3722,5072,3481,4342,0
3722,5072,3481,4342,0
3708,5014,3433,4339,0
3708,5014,3433,4339,0
3725,5030,3462,4382,0
3725,5030,3462,4382,0
3707,5018,3457,4372,0
3707,5018,3457,4372,0
3623,4969,3446,4368,0
3623,4969,3446,4368,0
3540,4921,3421,4367,0
3540,4921,3421,4367,0
3567,4957,3436,4395,0
3567,4957,3436,4395,0
3538,4947,3438,4400,0
3538,4947,3438,4400,0
3592,4975,3453,4415,0
3592,4975,3453,4415,0
3598,4965,3440,4398,0
3598,4965,3440,4398,0
3628,4974,3458,4421,0
3628,4974,3458,4421,0
3648,4994,3466,4424,0
3648,4994,3466,4424,0
3629,5012,3488,4404,0
3629,5012,3488,4404,0
3659,5047,3523,4442,0
3659,5047,3523,4442,0
3652,5026,3512,4429,0
3652,5026,3512,4429,0
3659,5029,3543,4436,0
3659,5029,3543,4436,0
3650,4990,3519,4416,0
3650,4990,3519,4416,0
3676,5008,3524,4424,0
3676,5008,3524,4424,0
3658,4965,3493,4424,0
3658,4965,3493,4424,0
3685,4976,3502,4440,0
3685,4976,3502,4440,0
3667,4999,3529,4457,0
3667,4999,3529,4457,0
4160,5473,4027,4994,0
4160,5473,4027,4994,0
3749,5130,3625,4562,0
3749,5130,3625,4562,0
3698,5085,3562,4517,0
3698,5085,3562,4517,0
3709,5102,3568,4495,0
3709,5102,3568,4495,0
3682,5071,3532,4438,0
3682,5071,3532,4438,0
3695,5076,3532,4444,0
3695,5076,3532,4444,0
3688,5053,3510,4433,0
3688,5053,3510,4433,0
3700,5092,3562,4469,0
3700,5092,3562,4469,0
3694,5094,3557,4482,0
3694,5094,3557,4482,0
3711,5130,3592,4493,0
3711,5130,3592,4493,0
3730,5129,3592,4511,0
3730,5129,3592,4511,0
3724,5122,3577,4491,0
3724,5122,3577,4491,0
3699,5114,3600,4505,0
3699,5114,3600,4505,0
4131,5413,4104,4903,0
4131,5413,4104,4903,0
3722,5015,3646,4559,0
3722,5015,3646,4559,0
3650,4957,3597,4523,0
3650,4957,3597,4523,0
3673,4993,3606,4545,0
3673,4993,3606,4545,0
3672,4978,3592,4526,0
3672,4978,3592,4526,0
3700,4974,3591,4525,0
3700,4974,3591,4525,0
3697,4962,3570,4485,0
3697,4962,3570,4485,0
3756,4965,3584,4495,0
3756,4965,3584,4495,0
3801,4982,3588,4509,0
3801,4982,3588,4509,0
3779,4981,3585,4494,0
3779,4981,3585,4494,0
3744,5004,3614,4519,0
3744,5004,3614,4519,0
3684,5005,3595,4517,0
3684,5005,3595,4517,0
3679,5018,3620,4549,0
3679,5018,3620,4549,0
3624,5005,3594,4532,0
3624,5005,3594,4532,0
3592,5026,3609,4546,0
3592,5026,3609,4546,0
3556,5007,3601,4541,0
3556,5007,3601,4541,0
3582,5024,3614,4571,0
3582,5024,3614,4571,0
3603,5026,3614,4539,0
3603,5026,3614,4539,0
3628,5010,3601,4521,0
3628,5010,3601,4521,0
3663,5036,3622,4530,0
3663,5036,3622,4530,0
3657,5005,3595,4524,0
3657,5005,3595,4524,0
3682,5024,3612,4540,0
3682,5024,3612,4540,0
3686,4967,3570,4525,0
3686,4967,3570,4525,0
3708,4944,3533,4493,0
3708,4944,3533,4493,0
3699,4910,3510,4475,0
3699,4910,3510,4475,0
3728,4956,3546,4506,0
3728,4956,3546,4506,0
3709,4997,3571,4532,0
3709,4997,3571,4532,0
3726,5031,3596,4586,0
3726,5031,3596,4586,0
3732,5057,3615,4598,0
3732,5057,3615,4598,0
3725,5042,3596,4601,0
3725,5042,3596,4601,0
3751,5079,3619,4615,0
3751,5079,3619,4615,0
3742,5069,3602,4587,0
3742,5069,3602,4587,0
3750,5082,3628,4598,0
3750,5082,3628,4598,0
3737,5056,3603,4585,0
3737,5056,3603,4585,0
3761,5074,3611,4577,0
3761,5074,3611,4577,0
3730,5063,3603,4558,0
3730,5063,3603,4558,0
3756,5058,3596,4580,0
3756,5058,3596,4580,0
3726,5049,3585,4549,0
3726,5049,3585,4549,0
4307,5575,4200,5162,0
4307,5575,4200,5162,0
3788,5108,3664,4661,0
3788,5108,3664,4661,0
3727,5052,3594,4603,0
3727,5052,3594,4603,0
3737,5066,3619,4626,0
3737,5066,3619,4626,0
3725,5054,3601,4612,0
3725,5054,3601,4612,0
3746,5071,3612,4612,0
3746,5071,3612,4612,0
3729,5032,3586,4596,0
3729,5032,3586,4596,0
3772,5046,3598,4592,0
3772,5046,3598,4592,0
3784,5027,3586,4583,0
3784,5027,3586,4583,0
3840,5065,3607,4605,0
3840,5065,3607,4605,0
3838,5075,3621,4590,0
3838,5075,3621,4590,0
3834,5059,3600,4578,0
3834,5059,3600,4578,0
3812,5085,3629,4592,0
3812,5085,3629,4592,0
4155,5421,3944,4882,0
4155,5421,3944,4882,0
3796,5133,3666,4622,0
3796,5133,3666,4622,0
3742,5084,3622,4584,0
3742,5084,3622,4584,0
3760,5098,3630,4602,0
3760,5098,3630,4602,0
3765,5082,3607,4572,0
3765,5082,3607,4572,0
3803,5108,3627,4563,0
3803,5108,3627,4563,0
3794,5086,3612,4555,0
3794,5086,3612,4555,0
3812,5102,3613,4561,0
3812,5102,3613,4561,0
3817,5094,3615,4583,0
3817,5094,3615,4583,0
3796,5057,3582,4551,0
3796,5057,3582,4551,0
3823,5014,3545,4519,0
3823,5014,3545,4519,0
3818,4992,3516,4493,0
3818,4992,3516,4493,0
3828,5039,3575,4546,0
3828,5039,3575,4546,0
3821,5079,3584,4573,0
3821,5079,3584,4573,0
3836,5124,3629,4626,0
3836,5124,3629,4626,0
3821,5115,3618,4619,0
3821,5115,3618,4619,0
3853,5140,3625,4621,0
3853,5140,3625,4621,0
3848,5125,3607,4576,0
3848,5125,3607,4576,0
3845,5077,3571,4547,0
3845,5077,3571,4547,0
3874,5067,3571,4553,0
3874,5067,3571,4553,0
3858,5063,3565,4528,0
3858,5063,3565,4528,0
3880,5097,3605,4578,0
3880,5097,3605,4578,0
3856,5121,3620,4576,0
3856,5121,3620,4576,0
3883,5153,3635,4600,0
3883,5153,3635,4600,0
3858,5139,3630,4587,0
3858,5139,3630,4587,0
3891,5141,3624,4591,0
3891,5141,3624,4591,0
3868,5112,3603,4566,0
3868,5112,3603,4566,0
3883,5103,3597,4583,0
3883,5103,3597,4583,0
3895,5120,3602,4587,0
3895,5120,3602,4587,0
3873,5106,3602,4563,0
3873,5106,3602,4563,0
3890,5156,3629,4583,0
3890,5156,3629,4583,0
3855,5171,3628,4567,0
3855,5171,3628,4567,0
3877,5193,3641,4592,0
3877,5193,3641,4592,0
3860,5175,3615,4544,0
3860,5175,3615,4544,0
3875,5176,3629,4546,0
3875,5176,3629,4546,0
3864,5138,3605,4516,0
3864,5138,3605,4516,0
3890,5155,3617,4540,0
3890,5155,3617,4540,0
3777,5151,3601,4504,0
3777,5151,3601,4504,0
4335,5717,4260,5113,0
4335,5717,4260,5113,0
3737,5220,3672,4572,0
3737,5220,3672,4572,0
3607,5124,3600,4514,0
3607,5124,3600,4514,0
3585,5120,3584,4537,0
3585,5120,3584,4537,0
3543,5110,3575,4523,0
3543,5110,3575,4523,0
3556,5123,3594,4554,0
3556,5123,3594,4554,0
3583,5117,3583,4542,0
3583,5117,3583,4542,0
3632,5132,3608,4548,0
3632,5132,3608,4548,0
3623,5103,3599,4543,0
3623,5103,3599,4543,0
3659,5123,3624,4544,0
3659,5123,3624,4544,0
3698,5130,3622,4559,0
3698,5130,3622,4559,0
3699,5143,3623,4537,0
3699,5143,3623,4537,0
3730,5168,3644,4556,0
3730,5168,3644,4556,0
3994,5302,3832,4671,0
3994,5302,3832,4671,0
3781,5121,3667,4472,0
3781,5121,3667,4472,0
3757,5061,3600,4417,0
3757,5061,3600,4417,0
3767,5060,3605,4433,0
3767,5060,3605,4433,0
3760,5048,3578,4416,0
3760,5048,3578,4416,0
3772,5080,3621,4446,0
3772,5080,3621,4446,0
3758,5092,3628,4456,0
3758,5092,3628,4456,0
3772,5140,3634,4501,0
3772,5140,3634,4501,0
3783,5189,3653,4529,0
3783,5189,3653,4529,0
3762,5175,3644,4525,0
3762,5175,3644,4525,0
3782,5194,3652,4522,0
3782,5194,3652,4522,0
3756,5132,3621,4481,0
3756,5132,3621,4481,0
3786,5102,3615,4488,0
3786,5102,3615,4488,0
3773,5101,3605,4465,0
3773,5101,3605,4465,0
3797,5180,3647,4526,0
3797,5180,3647,4526,0
3799,5189,3630,4504,0
3799,5189,3630,4504,0
3784,5206,3660,4522,0
3784,5206,3660,4522,0
3770,5195,3652,4512,0
3770,5195,3652,4512,0
3745,5156,3638,4508,0
3745,5156,3638,4508,0
3739,5134,3655,4546,0
3739,5134,3655,4546,0
3694,5109,3643,4534,0
3694,5109,3643,4534,0
3696,5126,3668,4560,0
3696,5126,3668,4560,0
3694,5121,3643,4523,0
3694,5121,3643,4523,0
3717,5142,3672,4544,0
3717,5142,3672,4544,0
3708,5125,3644,4530,0
3708,5125,3644,4530,0
3717,5153,3666,4552,0
3717,5153,3666,4552,0
3701,5129,3643,4540,0
3701,5129,3643,4540,0
3720,5143,3664,4548,0
3720,5143,3664,4548,0
3756,5144,3658,4546,0
3756,5144,3658,4546,0
3749,5117,3648,4533,0
3749,5117,3648,4533,0
3800,5124,3635,4540,0
3800,5124,3635,4540,0
3782,5078,3608,4491,0
3782,5078,3608,4491,0
3799,5065,3623,4487,0
3799,5065,3623,4487,0
3793,5051,3617,4474,0
3793,5051,3617,4474,0
3794,5092,3649,4531,0
3794,5092,3649,4531,0
3783,5075,3633,4544,0
3783,5075,3633,4544,0
3797,5105,3662,4549,0
3797,5105,3662,4549,0
3797,5044,3630,4505,0
3797,5044,3630,4505,0
4428,5577,4213,5018,0
4428,5577,4213,5018,0
3878,5083,3679,4546,0
3878,5083,3679,4546,0
3806,5027,3611,4504,0
3806,5027,3611,4504,0
3802,5074,3655,4561,0
3802,5074,3655,4561,0
3786,5115,3650,4550,0
3786,5115,3650,4550,0
3807,5147,3670,4581,0
3807,5147,3670,4581,0
3791,5146,3660,4558,0
3791,5146,3660,4558,0
3807,5153,3673,4568,0
3807,5153,3673,4568,0
3795,5114,3637,4542,0
3795,5114,3637,4542,0
3821,5133,3639,4552,0
3821,5133,3639,4552,0
3812,5139,3655,4550,0
3812,5139,3655,4550,0
3807,5145,3651,4544,0
3807,5145,3651,4544,0
3813,5179,3683,4571,0
3813,5179,3683,4571,0
3867,5228,3738,4633,0
3867,5228,3738,4633,0
3832,5194,3685,4587,0
3832,5194,3685,4587,0
3805,5172,3656,4552,0
3805,5172,3656,4552,0
3826,5169,3649,4565,0
3826,5169,3649,4565,0
3799,5157,3646,4550,0
3799,5157,3646,4550,0
3825,5185,3670,4582,0
3825,5185,3670,4582,0
3806,5185,3667,4561,0
3806,5185,3667,4561,0
3817,5191,3670,4569,0
3817,5191,3670,4569,0
3822,5207,3692,4573,0
3822,5207,3692,4573,0
3812,5184,3666,4550,0
3812,5184,3666,4550,0
3812,5200,3690,4570,0
3812,5200,3690,4570,0
3686,5173,3658,4572,0
3686,5173,3658,4572,0
3640,5197,3672,4583,0
3640,5197,3672,4583,0
3619,5177,3654,4576,0
3619,5177,3654,4576,0
3628,5203,3673,4590,0
3628,5203,3673,4590,0
3639,5188,3665,4574,0
3639,5188,3665,4574,0
3670,5200,3688,4593,0
3670,5200,3688,4593,0
3696,5193,3673,4590,0
3696,5193,3673,4590,0
3693,5201,3673,4577,0
3693,5201,3673,4577,0
3740,5215,3686,4600,0
3740,5215,3686,4600,0
3737,5202,3670,4577,0
3737,5202,3670,4577,0
3760,5184,3678,4597,0
3760,5184,3678,4597,0
3759,5138,3627,4580,0
3759,5138,3627,4580,0
3769,5165,3656,4593,0
3769,5165,3656,4593,0
3757,5175,3655,4592,0
3757,5175,3655,4592,0
3853,5331,3818,4741,0
3853,5331,3818,4741,0
3760,5225,3690,4609,0
3760,5225,3690,4609,0
3777,5220,3677,4618,0
3777,5220,3677,4618,0
3773,5203,3674,4610,0
3773,5203,3674,4610,0
3767,5181,3637,4587,0
3767,5181,3637,4587,0
3786,5203,3657,4601,0
3786,5203,3657,4601,0
3760,5193,3664,4598,0
3760,5193,3664,4598,0
3775,5232,3680,4607,0
3775,5232,3680,4607,0
3738,5223,3678,4584,0
3738,5223,3678,4584,0
3775,5242,3683,4595,0
3775,5242,3683,4595,0
3754,5212,3664,4571,0
3754,5212,3664,4571,0
3779,5213,3662,4589,0
3779,5213,3662,4589,0
