dito1,dito2,dito3,dito4,target
9122,8542,8382,7319,2
9122,8542,8382,7319,2
9138,8579,8413,7315,2
9138,8579,8413,7315,2
9063,8627,8458,7297,2
9063,8627,8458,7297,2
9013,8649,8480,7296,2
9013,8649,8480,7296,2
9132,8661,8492,7327,2
9132,8661,8492,7327,2
9202,8680,8508,7387,2
9202,8680,8508,7387,2
9100,8669,8502,7358,2
9100,8669,8502,7358,2
9149,8677,8507,7368,2
9149,8677,8507,7368,2
9170,8681,8511,7399,2
9170,8681,8511,7399,2
9076,8693,8520,7350,2
9076,8693,8520,7350,2
9151,8695,8522,7349,2
9151,8695,8522,7349,2
9168,8670,8504,7372,2
9168,8670,8504,7372,2
9118,8693,8522,7343,2
9118,8693,8522,7343,2
9018,8654,8489,7222,2
9018,8654,8489,7222,2
9066,8685,8516,7168,2
9066,8685,8516,7168,2
9034,8708,8536,7166,2
9034,8708,8536,7166,2
9125,8709,8538,7224,2
9125,8709,8538,7224,2
9196,8700,8531,7290,2
9196,8700,8531,7290,2
9121,8693,8527,7243,2
9121,8693,8527,7243,2
9137,8669,8502,7252,2
9137,8669,8502,7252,2
9203,8663,8500,7325,2
9203,8663,8500,7325,2
9160,8671,8502,7293,2
9160,8671,8502,7293,2
9169,8685,8513,7301,2
9169,8685,8513,7301,2
9210,8698,8526,7342,2
9210,8698,8526,7342,2
9190,8699,8530,7309,2
9190,8699,8530,7309,2
9223,8695,8525,7339,2
9223,8695,8525,7339,2
9234,8693,8522,7398,2
9234,8693,8522,7398,2
9188,8716,8543,7395,2
9188,8716,8543,7395,2
9224,8712,8538,7431,2
9224,8712,8538,7431,2
9223,8724,8545,7453,2
9223,8724,8545,7453,2
9221,8711,8500,7399,2
9221,8711,8500,7399,2
9263,8749,8552,7438,2
9263,8749,8552,7438,2
9199,8752,8581,7314,2
9199,8752,8581,7314,2
9227,8748,8586,7318,2
9227,8748,8586,7318,2
9253,8757,8622,7394,2
9253,8757,8622,7394,2
9184,8758,8604,7341,2
9184,8758,8604,7341,2
9227,8754,8580,7353,2
9227,8754,8580,7353,2
9264,8746,8568,7360,2
9264,8746,8568,7360,2
9263,8758,8580,7433,2
9263,8758,8580,7433,2
9227,8769,8593,7410,2
9227,8769,8593,7410,2
9264,8775,8596,7464,2
9264,8775,8596,7464,2
9277,8776,8601,7497,2
9277,8776,8601,7497,2
9217,8757,8584,7350,2
9217,8757,8584,7350,2
9258,8758,8587,7397,2
9258,8758,8587,7397,2
9217,8762,8589,7380,2
9217,8762,8589,7380,2
9208,8757,8585,7376,2
9208,8757,8585,7376,2
9237,8756,8583,7401,2
9237,8756,8583,7401,2
9190,8748,8574,7339,2
9190,8748,8574,7339,2
9148,8750,8575,7328,2
9148,8750,8575,7328,2
9187,8754,8579,7353,2
9187,8754,8579,7353,2
9243,8763,8589,7381,2
9243,8763,8589,7381,2
9258,8761,8585,7405,2
9258,8761,8585,7405,2
9191,8756,8580,7367,2
9191,8756,8580,7367,2
9232,8765,8590,7361,2
9232,8765,8590,7361,2
9281,8746,8575,7350,2
9281,8746,8575,7350,2
9238,8732,8564,7191,2
9238,8732,8564,7191,2
9259,8712,8542,7154,2
9259,8712,8542,7154,2
9293,8716,8544,7253,2
9293,8716,8544,7253,2
9269,8724,8552,7258,2
9269,8724,8552,7258,2
9188,8727,8552,7165,2
9188,8727,8552,7165,2
9193,8723,8551,7178,2
9193,8723,8551,7178,2
9253,8715,8545,7249,2
9253,8715,8545,7249,2
9227,8702,8533,7246,2
9227,8702,8533,7246,2
9152,8691,8519,7166,2
9152,8691,8519,7166,2
9109,8694,8524,7167,2
9109,8694,8524,7167,2
9102,8708,8535,7178,2
9102,8708,8535,7178,2
9102,8700,8529,7182,2
9102,8700,8529,7182,2
9172,8724,8549,7194,2
9172,8724,8549,7194,2
9252,8730,8557,7239,2
9252,8730,8557,7239,2
9258,8730,8559,7256,2
9258,8730,8559,7256,2
9281,8719,8550,7245,2
9281,8719,8550,7245,2
9300,8716,8549,7284,2
9300,8716,8549,7284,2
9260,8724,8553,7232,2
9260,8724,8553,7232,2
9282,8726,8554,7261,2
9282,8726,8554,7261,2
9252,8721,8549,7179,2
9252,8721,8549,7179,2
9291,8708,8538,7161,2
9291,8708,8538,7161,2
9294,8701,8532,7183,2
9294,8701,8532,7183,2
9279,8692,8523,7176,2
9279,8692,8523,7176,2
9269,8695,8525,7158,2
9269,8695,8525,7158,2
9296,8682,8514,7241,2
9296,8682,8514,7241,2
9276,8693,8526,7247,2
9276,8693,8526,7247,2
9243,8696,8528,7230,2
9243,8696,8528,7230,2
9276,8710,8538,7259,2
9276,8710,8538,7259,2
9219,8703,8534,7178,2
9219,8703,8534,7178,2
9263,8706,8534,7214,2
9263,8706,8534,7214,2
9321,8713,8542,7302,2
9321,8713,8542,7302,2
9289,8709,8540,7247,2
9289,8709,8540,7247,2
9278,8700,8531,7230,2
9278,8700,8531,7230,2
9306,8712,8540,7276,2
9306,8712,8540,7276,2
9263,8719,8546,7216,2
9263,8719,8546,7216,2
9292,8718,8545,7234,2
9292,8718,8545,7234,2
9258,8716,8544,7191,2
9258,8716,8544,7191,2
9265,8715,8541,7207,2
9265,8715,8541,7207,2
9304,8709,8538,7261,2
9304,8709,8538,7261,2
9273,8712,8539,7230,2
9273,8712,8539,7230,2
9282,8712,8536,7254,2
9282,8712,8536,7254,2
9307,8715,8541,7300,2
9307,8715,8541,7300,2
9284,8714,8542,7267,2
9284,8714,8542,7267,2
9280,8725,8552,7275,2
9280,8725,8552,7275,2
9321,8717,8546,7310,2
9321,8717,8546,7310,2
9304,8718,8549,7311,2
9304,8718,8549,7311,2
9305,8732,8562,7342,2
9305,8732,8562,7342,2
9341,8747,8573,7346,2
9341,8747,8573,7346,2
9301,8749,8577,7301,2
9301,8749,8577,7301,2
9311,8754,8581,7300,2
9311,8754,8581,7300,2
9339,8741,8567,7288,2
9339,8741,8567,7288,2
9327,8740,8567,7238,2
9327,8740,8567,7238,2
9313,8732,8560,7159,2
9313,8732,8560,7159,2
9329,8724,8554,7183,2
9329,8724,8554,7183,2
9347,8712,8542,7263,2
9347,8712,8542,7263,2
9322,8730,8558,7242,2
9322,8730,8558,7242,2
9337,8717,8545,7217,2
9337,8717,8545,7217,2
9351,8725,8552,7271,2
9351,8725,8552,7271,2
9287,8729,8556,7173,2
9287,8729,8556,7173,2
9323,8741,8565,7200,2
9323,8741,8565,7200,2
9323,8739,8566,7233,2
9323,8739,8566,7233,2
9298,8739,8567,7218,2
9298,8739,8567,7218,2
9331,8747,8572,7252,2
9331,8747,8572,7252,2
9323,8751,8578,7266,2
9323,8751,8578,7266,2
9326,8772,8595,7268,2
9326,8772,8595,7268,2
9338,8772,8599,7289,2
9338,8772,8599,7289,2
9330,8769,8592,7298,2
9330,8769,8592,7298,2
9328,8762,8590,7300,2
9328,8762,8590,7300,2
9335,8751,8581,7300,2
9335,8751,8581,7300,2
9312,8757,8581,7282,2
9312,8757,8581,7282,2
9314,8769,8594,7283,2
9314,8769,8594,7283,2
9335,8767,8590,7303,2
9335,8767,8590,7303,2
9298,8765,8591,7284,2
9298,8765,8591,7284,2
9296,8763,8589,7281,2
9296,8763,8589,7281,2
9306,8769,8594,7279,2
9306,8769,8594,7279,2
9302,8767,8593,7285,2
9302,8767,8593,7285,2
9270,8773,8599,7280,2
9270,8773,8599,7280,2
9301,8772,8594,7261,2
9301,8772,8594,7261,2
9320,8771,8590,7287,2
9320,8771,8590,7287,2
9284,8773,8596,7266,2
9284,8773,8596,7266,2
9306,8773,8597,7274,2
9306,8773,8597,7274,2
9327,8773,8600,7290,2
9327,8773,8600,7290,2
9292,8776,8601,7242,2
9292,8776,8601,7242,2
9237,8782,8606,7211,2
9237,8782,8606,7211,2
9294,8784,8605,7271,2
9294,8784,8605,7271,2
9202,8770,8591,7166,2
9202,8770,8591,7166,2
9248,8774,8597,7209,2
9248,8774,8597,7209,2
9284,8547,8408,7179,2
9284,8547,8408,7179,2
9274,8772,8579,7205,2
9274,8772,8579,7205,2
9223,8809,8629,7222,2
9223,8809,8629,7222,2
9262,8813,8639,7242,2
9262,8813,8639,7242,2
9286,8806,8633,7269,2
9286,8806,8633,7269,2
9208,8813,8633,7248,2
9208,8813,8633,7248,2
9241,8820,8642,7260,2
9241,8820,8642,7260,2
9287,8809,8633,7269,2
9287,8809,8633,7269,2
9269,8817,8639,7283,2
9269,8817,8639,7283,2
9185,8826,8646,7269,2
9185,8826,8646,7269,2
9236,8826,8646,7234,2
9236,8826,8646,7234,2
9252,8828,8649,7277,2
9252,8828,8649,7277,2
9221,8828,8651,7274,2
9221,8828,8651,7274,2
9251,8825,8645,7278,2
9251,8825,8645,7278,2
9231,8816,8640,7245,2
9231,8816,8640,7245,2
9238,8800,8626,7219,2
9238,8800,8626,7219,2
9257,8769,8597,7199,2
9257,8769,8597,7199,2
9230,8769,8595,7195,2
9230,8769,8595,7195,2
9247,8769,8594,7202,2
9247,8769,8594,7202,2
9267,8768,8590,7220,2
9267,8768,8590,7220,2
9237,8768,8592,7153,2
9237,8768,8592,7153,2
9259,8763,8592,7168,2
9259,8763,8592,7168,2
9279,8764,8586,7216,2
9279,8764,8586,7216,2
9238,8777,8599,7141,2
9238,8777,8599,7141,2
9240,8771,8594,7151,2
9240,8771,8594,7151,2
9270,8796,8617,7249,2
9270,8796,8617,7249,2
9290,8796,8617,7306,2
9290,8796,8617,7306,2
9291,8813,8633,7329,2
9291,8813,8633,7329,2
9281,8817,8638,7315,2
9281,8817,8638,7315,2
9278,8824,8645,7310,2
9278,8824,8645,7310,2
9276,8829,8651,7306,2
9276,8829,8651,7306,2
9273,8830,8648,7303,2
9273,8830,8648,7303,2
9270,8831,8651,7298,2
9270,8831,8651,7298,2
9269,8836,8654,7296,2
9269,8836,8654,7296,2
9267,8832,8652,7296,2
9267,8832,8652,7296,2
9267,8827,8651,7295,2
9267,8827,8651,7295,2
9266,8824,8645,7294,2
9266,8824,8645,7294,2
9265,8825,8648,7291,2
9265,8825,8648,7291,2
9263,8822,8644,7288,2
9263,8822,8644,7288,2
9262,8833,8655,7282,2
9262,8833,8655,7282,2
9260,8838,8661,7278,2
9260,8838,8661,7278,2
9261,8842,8662,7266,2
9261,8842,8662,7266,2
9263,8841,8661,7260,2
9263,8841,8661,7260,2
9263,8835,8655,7258,2
9263,8835,8655,7258,2
9263,8836,8656,7258,2
9263,8836,8656,7258,2
9264,8829,8650,7260,2
9264,8829,8650,7260,2
9264,8823,8646,7263,2
9264,8823,8646,7263,2
9264,8807,8635,7267,2
9264,8807,8635,7267,2
9265,8840,8660,7270,2
4653,4686,4803,3190,0
4653,4686,4803,3190,0
4662,4689,4809,3195,0
4662,4689,4809,3195,0
4667,4693,4812,3201,0
4667,4693,4812,3201,0
4673,4694,4817,3204,0
4673,4694,4817,3204,0
4677,4697,4814,3208,0
4677,4697,4814,3208,0
4683,4699,4817,3213,0
4683,4699,4817,3213,0
4687,4702,4820,3217,0
4687,4702,4820,3217,0
4694,4709,4826,3222,0
4694,4709,4826,3222,0
4699,4715,4833,3224,0
4699,4715,4833,3224,0
4703,4718,4835,3226,0
4703,4718,4835,3226,0
4710,4722,4838,3227,0
4710,4722,4838,3227,0
4715,4722,4840,3231,0
4715,4722,4840,3231,0
4719,4722,4839,3233,0
4719,4722,4839,3233,0
4724,4728,4846,3234,0
4724,4728,4846,3234,0
4729,4731,4848,3237,0
4729,4731,4848,3237,0
4735,4734,4851,3238,0
4735,4734,4851,3238,0
4739,4733,4851,3240,0
4739,4733,4851,3240,0
4743,4735,4852,3241,0
4743,4735,4852,3241,0
4753,4738,4853,3243,0
4753,4738,4853,3243,0
4765,4745,4860,3247,0
4765,4745,4860,3247,0
4772,4750,4862,3249,0
4772,4750,4862,3249,0
4779,4753,4867,3253,0
4779,4753,4867,3253,0
4783,4758,4872,3256,0
4783,4758,4872,3256,0
4788,4759,4871,3259,0
4788,4759,4871,3259,0
4791,4764,4877,3261,0
4791,4764,4877,3261,0
4795,4767,4880,3262,0
4795,4767,4880,3262,0
4799,4769,4885,3262,0
4799,4769,4885,3262,0
4803,4772,4886,3264,0
4803,4772,4886,3264,0
4806,4774,4886,3266,0
4806,4774,4886,3266,0
4809,4776,4889,3267,0
4809,4776,4889,3267,0
4813,4778,4890,3269,0
4813,4778,4890,3269,0
4816,4782,4895,3269,0
4816,4782,4895,3269,0
4819,4783,4897,3270,0
4819,4783,4897,3270,0
4822,4784,4897,3269,0
4822,4784,4897,3269,0
4828,4786,4898,3270,0
4828,4786,4898,3270,0
4836,4786,4897,3269,0
4836,4786,4897,3269,0
4840,4789,4902,3269,0
4840,4789,4902,3269,0
4843,4792,4903,3270,0
4843,4792,4903,3270,0
4847,4795,4908,3271,0
4847,4795,4908,3271,0
4850,4795,4908,3271,0
4850,4795,4908,3271,0
4854,4795,4907,3270,0
4854,4795,4907,3270,0
4855,4795,4905,3271,0
4855,4795,4905,3271,0
4858,4798,4909,3272,0
4858,4798,4909,3272,0
4862,4800,4912,3273,0
4862,4800,4912,3273,0
4865,4804,4914,3275,0
4865,4804,4914,3275,0
4869,4804,4915,3276,0
4869,4804,4915,3276,0
4871,4806,4915,3277,0
4871,4806,4915,3277,0
4873,4807,4916,3278,0
4873,4807,4916,3278,0
4875,4806,4916,3274,0
4875,4806,4916,3274,0
4879,4799,4910,3255,0
4879,4799,4910,3255,0
4886,4807,4918,3259,0
4886,4807,4918,3259,0
4889,4812,4924,3263,0
4889,4812,4924,3263,0
4892,4814,4924,3268,0
4892,4814,4924,3268,0
4896,4813,4923,3271,0
4896,4813,4923,3271,0
4893,4825,4932,3272,0
4893,4825,4932,3272,0
4893,4782,4897,3270,0
4893,4782,4897,3270,0
4896,4758,4874,3267,0
4896,4758,4874,3267,0
4900,4773,4885,3274,0
4900,4773,4885,3274,0
4899,4785,4896,3278,0
4899,4785,4896,3278,0
4903,4793,4902,3282,0
4903,4793,4902,3282,0
4906,4798,4906,3284,0
4906,4798,4906,3284,0
4910,4808,4915,3286,0
4910,4808,4915,3286,0
4912,4811,4919,3287,0
4912,4811,4919,3287,0
4918,4814,4924,3289,0
4918,4814,4924,3289,0
4921,4815,4925,3285,0
4921,4815,4925,3285,0
4925,4819,4927,3289,0
4925,4819,4927,3289,0
4929,4823,4932,3292,0
4929,4823,4932,3292,0
4936,4823,4932,3295,0
4936,4823,4932,3295,0
4941,4828,4936,3296,0
4941,4828,4936,3296,0
4945,4829,4938,3297,0
4945,4829,4938,3297,0
4947,4827,4935,3299,0
4947,4827,4935,3299,0
4948,4831,4938,3300,0
4948,4831,4938,3300,0
4953,4832,4940,3301,0
4953,4832,4940,3301,0
4966,4834,4942,3302,0
4966,4834,4942,3302,0
4971,4834,4941,3303,0
4971,4834,4941,3303,0
4973,4837,4947,3304,0
4973,4837,4947,3304,0
4975,4840,4948,3305,0
4975,4840,4948,3305,0
4978,4842,4950,3306,0
4978,4842,4950,3306,0
4965,4844,4953,3308,0
4965,4844,4953,3308,0
4971,4845,4952,3309,0
4971,4845,4952,3309,0
4982,4847,4955,3311,0
4982,4847,4955,3311,0
4986,4849,4956,3311,0
4986,4849,4956,3311,0
4989,4852,4957,3312,0
4989,4852,4957,3312,0
4990,4853,4961,3313,0
4990,4853,4961,3313,0
4995,4851,4958,3314,0
4995,4851,4958,3314,0
4997,4854,4962,3315,0
4997,4854,4962,3315,0
4999,4856,4963,3316,0
4999,4856,4963,3316,0
5002,4862,4968,3317,0
5002,4862,4968,3317,0
5006,4866,4973,3318,0
5006,4866,4973,3318,0
5010,4866,4974,3320,0
5010,4866,4974,3320,0
5013,4865,4971,3321,0
5013,4865,4971,3321,0
5015,4867,4971,3321,0
5015,4867,4971,3321,0
5018,4868,4974,3322,0
5018,4868,4974,3322,0
5019,4868,4977,3322,0
5019,4868,4977,3322,0
5020,4871,4979,3323,0
5020,4871,4979,3323,0
5022,4872,4979,3324,0
5022,4872,4979,3324,0
5024,4870,4977,3325,0
5024,4870,4977,3325,0
5025,4871,4979,3326,0
5025,4871,4979,3326,0
5027,4869,4974,3326,0
5027,4869,4974,3326,0
5027,4872,4977,3327,0
5027,4872,4977,3327,0
5030,4871,4977,3328,0
5030,4871,4977,3328,0
5031,4874,4979,3328,0
5031,4874,4979,3328,0
5033,4874,4979,3328,0
5033,4874,4979,3328,0
5034,4874,4981,3328,0
5034,4874,4981,3328,0
5035,4876,4982,3329,0
5035,4876,4982,3329,0
5037,4867,4976,3328,0
5037,4867,4976,3328,0
5039,4872,4978,3329,0
5039,4872,4978,3329,0
5039,4873,4980,3330,0
5039,4873,4980,3330,0
5039,4878,4983,3329,0
5039,4878,4983,3329,0
5041,4881,4988,3329,0
5041,4881,4988,3329,0
5032,4881,4986,3329,0
5032,4881,4986,3329,0
5040,4880,4984,3330,0
5040,4880,4984,3330,0
5029,4879,4981,3329,0
5029,4879,4981,3329,0
5035,4886,4991,3330,0
5035,4886,4991,3330,0
5038,4890,4993,3331,0
5038,4890,4993,3331,0
5041,4894,4997,3331,0
5041,4894,4997,3331,0
5038,4895,4998,3332,0
5038,4895,4998,3332,0
5044,4899,5005,3334,0
5044,4899,5005,3334,0
5047,4901,5006,3334,0
5047,4901,5006,3334,0
5050,4901,5005,3334,0
5050,4901,5005,3334,0
5055,4903,5006,3335,0
5055,4903,5006,3335,0
5056,4904,5010,3336,0
5056,4904,5010,3336,0
5060,4904,5007,3337,0
5060,4904,5007,3337,0
5061,4905,5007,3336,0
5061,4905,5007,3336,0
5062,4905,5007,3336,0
5062,4905,5007,3336,0
5064,4905,5009,3337,0
5064,4905,5009,3337,0
5065,4907,5009,3338,0
5065,4907,5009,3338,0
5067,4911,5011,3339,0
5067,4911,5011,3339,0
5068,4909,5010,3339,0
5068,4909,5010,3339,0
5069,4910,5016,3340,0
5069,4910,5016,3340,0
5070,4912,5015,3340,0
5070,4912,5015,3340,0
5072,4914,5016,3341,0
5072,4914,5016,3341,0
5074,4914,5017,3341,0
5074,4914,5017,3341,0
5077,4913,5018,3342,0
5077,4913,5018,3342,0
5079,4913,5016,3342,0
5079,4913,5016,3342,0
5081,4914,5017,3343,0
5081,4914,5017,3343,0
5083,4915,5015,3343,0
5083,4915,5015,3343,0
5085,4913,5016,3343,0
5085,4913,5016,3343,0
5086,4913,5015,3343,0
5086,4913,5015,3343,0
5088,4912,5014,3343,0
5088,4912,5014,3343,0
5089,4914,5016,3344,0
5089,4914,5016,3344,0
5090,4915,5021,3345,0
5090,4915,5021,3345,0
5094,4915,5019,3345,0
5094,4915,5019,3345,0
5094,4915,5018,3346,0
5094,4915,5018,3346,0
5096,4917,5018,3346,0
5096,4917,5018,3346,0
5097,4920,5024,3346,0
5097,4920,5024,3346,0
5098,4919,5020,3347,0
5098,4919,5020,3347,0
5099,4921,5022,3347,0
5099,4921,5022,3347,0
5100,4921,5022,3348,0
5100,4921,5022,3348,0
5102,4922,5024,3348,0
5102,4922,5024,3348,0
5105,4921,5025,3350,0
5105,4921,5025,3350,0
5105,4921,5021,3349,0
5105,4921,5021,3349,0
5107,4922,5023,3349,0
5107,4922,5023,3349,0
5108,4923,5025,3349,0
5108,4923,5025,3349,0
5110,4923,5024,3350,0
5110,4923,5024,3350,0
5110,4924,5025,3350,0
5110,4924,5025,3350,0
5112,4926,5027,3351,0
5112,4926,5027,3351,0
5113,4928,5034,3351,0
5113,4928,5034,3351,0
5113,4928,5034,3351,0
5113,4928,5034,3351,0
5115,4927,5028,3353,0
5115,4927,5028,3353,0
5115,4925,5025,3354,0
5115,4925,5025,3354,0
5116,4894,5006,3354,0
5116,4894,5006,3354,0
5117,4894,5003,3355,0
5117,4894,5003,3355,0
5118,4885,4988,3354,0
5118,4885,4988,3354,0
5117,4906,5008,3356,0
5117,4906,5008,3356,0
5118,4912,5015,3357,0
5118,4912,5015,3357,0
5119,4913,5015,3358,0
5119,4913,5015,3358,0
5121,4905,5007,3358,0
5121,4905,5007,3358,0
5120,4899,5001,3358,0
5120,4899,5001,3358,0
5121,4915,5018,3359,0
5121,4915,5018,3359,0
5122,4901,5005,3360,0
5122,4901,5005,3360,0
5123,4915,5017,3360,0
5123,4915,5017,3360,0
5124,4908,5014,3361,0
5124,4908,5014,3361,0
5125,4924,5025,3362,0
5125,4924,5025,3362,0
5126,4922,5023,3356,0
5126,4922,5023,3356,0
5127,4916,5017,3348,0
5127,4916,5017,3348,0
5128,4923,5025,3343,0
5128,4923,5025,3343,0
5130,4915,5019,3218,0
5130,4915,5019,3218,0
5132,4933,5033,3173,0
5132,4933,5033,3173,0
5133,4935,5034,3203,0
5133,4935,5034,3203,0
5136,4937,5038,3222,0
5136,4937,5038,3222,0
5137,4948,5048,3234,0
5137,4948,5048,3234,0
5137,4947,5048,3241,0
5137,4947,5048,3241,0
5138,4955,5055,3244,0
5138,4955,5055,3244,0
5138,4948,5050,3247,0
5138,4948,5050,3247,0
5140,4952,5052,3250,0
5140,4952,5052,3250,0
5141,4955,5058,3254,0
5141,4955,5058,3254,0
5141,4961,5060,3257,0
5141,4961,5060,3257,0
5142,4962,5060,3258,0
5142,4962,5060,3258,0
5143,4957,5056,3261,0
5143,4957,5056,3261,0
5144,4957,5054,3262,0
5144,4957,5054,3262,0
5144,4956,5056,3265,0
5144,4956,5056,3265,0
5146,4956,5057,3266,0
5146,4956,5057,3266,0
5146,4964,5061,3267,0
5146,4964,5061,3267,0
5148,4966,5063,3268,0
5148,4966,5063,3268,0
5149,4969,5070,3269,0
5149,4969,5070,3269,0
5150,4972,5071,3270,0
5150,4972,5071,3270,0
5151,4972,5073,3273,0
5151,4972,5073,3273,0
5153,4973,5075,3274,0
5153,4973,5075,3274,0
5154,4972,5072,3275,0
5154,4972,5072,3275,0
5156,4969,5066,3276,0
5156,4969,5066,3276,0
5157,4971,5070,3277,0
5157,4971,5070,3277,0
5158,4973,5071,3277,0
5158,4973,5071,3277,0
5159,4972,5071,3278,0
5159,4972,5071,3278,0
5159,4975,5072,3280,0
5159,4975,5072,3280,0
5160,4976,5073,3280,0
5160,4976,5073,3280,0
5160,4977,5074,3280,0
5160,4977,5074,3280,0
5163,4976,5075,3281,0
5163,4976,5075,3281,0
5165,4976,5073,3283,0
5165,4976,5073,3283,0
5166,4977,5074,3284,0
5166,4977,5074,3284,0
5166,4980,5079,3284,0
5166,4980,5079,3284,0
5166,4981,5079,3285,0
5166,4981,5079,3285,0
5168,4980,5076,3286,0
5168,4980,5076,3286,0
5168,4981,5080,3285,0
5168,4981,5080,3285,0
5169,4981,5078,3287,0
5169,4981,5078,3287,0
5170,4980,5078,3288,0
5170,4980,5078,3288,0
5170,4975,5075,3289,0
5170,4975,5075,3289,0
5171,4986,5082,3289,0
5171,4986,5082,3289,0
5171,4992,5089,3289,0
5171,4992,5089,3289,0
5172,4994,5093,3290,0
5172,4994,5093,3290,0
5173,4992,5088,3291,0
5173,4992,5088,3291,0
5173,4992,5088,3291,0
5173,4992,5088,3291,0
5174,4992,5090,3293,0
5174,4992,5090,3293,0
5174,4993,5089,3293,0
5174,4993,5089,3293,0
5174,4992,5088,3294,0
5174,4992,5088,3294,0
5176,4992,5090,3294,0
5176,4992,5090,3294,0
5175,4993,5089,3295,0
5175,4993,5089,3295,0
5177,4994,5089,3296,0
5177,4994,5089,3296,0
5179,4995,5093,3296,0
5179,4995,5093,3296,0
5179,4992,5089,3296,0
5179,4992,5089,3296,0
5180,4985,5084,3297,0
5180,4985,5084,3297,0
5180,4983,5082,3298,0
5180,4983,5082,3298,0
5180,4976,5072,3298,0
5180,4976,5072,3298,0
5180,4982,5081,3300,0
5180,4982,5081,3300,0
5183,4972,5073,3299,0
5183,4972,5073,3299,0
5184,4978,5076,3299,0
5184,4978,5076,3299,0
5186,4980,5078,3300,0
5186,4980,5078,3300,0
5186,4866,4983,3300,0
5186,4866,4983,3300,0
5186,4852,4962,3301,0
5186,4852,4962,3301,0
5186,4862,4968,3302,0
5186,4862,4968,3302,0
5187,4871,4978,3303,0
5187,4871,4978,3303,0
5186,4882,4986,3303,0
5186,4882,4986,3303,0
5187,4903,5004,3301,0
5187,4903,5004,3301,0
5190,4859,4970,3138,0
5190,4859,4970,3138,0
5196,4864,4969,3050,0
5196,4864,4969,3050,0
5197,4885,4986,3130,0
5197,4885,4986,3130,0
5193,4883,4990,3197,0
5193,4883,4990,3197,0
5195,4899,5004,3211,0
5195,4899,5004,3211,0
5196,4907,5011,3216,0
5196,4907,5011,3216,0
5198,4838,4953,3219,0
5198,4838,4953,3219,0
5200,4920,5017,3220,0
5200,4920,5017,3220,0
5202,4935,5036,3221,0
5202,4935,5036,3221,0
5202,4939,5042,3223,0
5202,4939,5042,3223,0
5202,4940,5043,3225,0
5202,4940,5043,3225,0
5204,4944,5044,3227,0
5204,4944,5044,3227,0
5206,4946,5048,3227,0
5206,4946,5048,3227,0
5206,4945,5043,3229,0
5206,4945,5043,3229,0
5207,4946,5042,3230,0
5207,4946,5042,3230,0
5209,4948,5044,3229,0
5209,4948,5044,3229,0
5210,4947,5041,3230,0
5210,4947,5041,3230,0
5211,4873,4985,3230,0
5211,4873,4985,3230,0
5212,4951,5048,3232,0
5212,4951,5048,3232,0
5212,4959,5064,3234,0
5212,4959,5064,3234,0
5213,4962,5063,3234,0
5213,4962,5063,3234,0
5214,4962,5063,3235,0
5214,4962,5063,3235,0
5215,4963,5062,3237,0
5215,4963,5062,3237,0
5217,4961,5059,3238,0
5217,4961,5059,3238,0
5219,4962,5063,3239,0
5219,4962,5063,3239,0
5219,4962,5061,3240,0
5219,4962,5061,3240,0
5220,4961,5059,3240,0
5220,4961,5059,3240,0
5221,4963,5060,3241,0
5221,4963,5060,3241,0
5222,4959,5056,3242,0
5222,4959,5056,3242,0
5223,4928,5035,3243,0
5223,4928,5035,3243,0
5224,4932,5037,3243,0
5224,4932,5037,3243,0
5224,4967,5062,3244,0
5224,4967,5062,3244,0
5225,4972,5070,3245,0
5225,4972,5070,3245,0
5226,4974,5071,3245,0
5226,4974,5071,3245,0
5225,4974,5072,3245,0
5225,4974,5072,3245,0
5227,4962,5061,3195,0
5227,4962,5061,3195,0
5229,4963,5061,3191,0
5229,4963,5061,3191,0
5228,4969,5067,3204,0
5228,4969,5067,3204,0
5230,4975,5074,3211,0
5230,4975,5074,3211,0
5230,4979,5075,3209,0
5230,4979,5075,3209,0
5230,4981,5077,3158,0
5230,4981,5077,3158,0
5231,4985,5079,3156,0
5231,4985,5079,3156,0
5230,4987,5085,3190,0
5230,4987,5085,3190,0
5232,4988,5086,3212,0
5232,4988,5086,3212,0
5232,4990,5087,3220,0
5232,4990,5087,3220,0
5234,4992,5090,3225,0
5234,4992,5090,3225,0
5233,4994,5092,3228,0
5233,4994,5092,3228,0
5234,4996,5091,3230,0
5234,4996,5091,3230,0
5234,4995,5092,3232,0
5234,4995,5092,3232,0
5235,4998,5092,3235,0
5235,4998,5092,3235,0
5236,4997,5094,3236,0
5236,4997,5094,3236,0
5236,4999,5094,3237,0
5236,4999,5094,3237,0
5237,5000,5095,3238,0
5237,5000,5095,3238,0
5237,4999,5095,3238,0
5237,4999,5095,3238,0
5237,5001,5096,3239,0
5237,5001,5096,3239,0
5239,5003,5098,3239,0
5239,5003,5098,3239,0
5239,5001,5098,3240,0
5239,5001,5098,3240,0
5239,5003,5099,3242,0
5239,5003,5099,3242,0
5240,5004,5100,3242,0
5240,5004,5100,3242,0
5240,5003,5100,3243,0
5240,5003,5100,3243,0
5240,5005,5100,3243,0
5240,5005,5100,3243,0
5240,5007,5101,3244,0
5240,5007,5101,3244,0
5241,5007,5101,3245,0
5241,5007,5101,3245,0
5241,5007,5100,3246,0
5241,5007,5100,3246,0
5242,5009,5103,3232,0
5242,5009,5103,3232,0
5242,5010,5104,3236,0
