dito1,dito2,dito3,dito4,target
6017,9742,7288,8505,2
5988,9716,7269,8487,2
5988,9716,7269,8487,2
6007,9729,7276,8498,2
6007,9729,7276,8498,2
5970,9720,7267,8484,2
5970,9720,7267,8484,2
5966,9726,7272,8498,2
5966,9726,7272,8498,2
5968,9734,7282,8499,2
5968,9734,7282,8499,2
5980,10964,8894,9598,2

